,cluster,title
49,3,"IBM and MIT pen 10-year, $240M AI research partnership | TechCrunch"
50,5,"For IT Professionals, Top Institute Launches 6 Courses In New Techs"
51,8,"Facebook to open new office in Kendall Square, adding hundreds of jobs - The Boston Globe"
52,8,"Facebook to open new office in Kendall Square, adding hundreds of jobs"
53,4,Uber's self-driving cars hit Toronto streets today — in manual mode
54,4,AI that can determine a person’s sexuality from photos shows the dark side of the data age | TechCrunch
55,3,Google Builds China Workforce to Develop Artificial Intelligence
56,6,Google adds voice search in Indian languages: Here’s how it will work
57,1,AI Programs Are Learning to Exclude Some African-American Voices
58,7,WireX DDoS Botnet: An Army of Thousands of Hacked Android SmartPhones
59,5,Infosys: Vishal Sikka resigns as MD & CEO of Infosys; stock cracks
60,0,Asus has a motherboard that supports up to 19 GPUs
61,9,Advanced Computer Models Suggest Most Global Warming Is From Natural Forces
62,3,Stop pretending you really know what AI is and read this instead
63,3,The Digital Banking Executive Securing Your Money With Blockchain - Bloomberg
64,3,OpenAI bot remains undefeated against world’s greatest Dota 2 players | TechCrunch
65,0,Elon Musk heralds the future of AI as a Dota 2 bot beats a human champ
66,4,YOUTUBE launches new censorship scheme...
67,6,Google's New Street View Cameras Will Help Algorithms Index The Real World | WIRED
68,4,A Frightening AI Can Determine Whether a Person Is Gay With 91 Percent Accuracy
69,6,Google has updated its Street View cameras for the first time in eight years - The Verge
70,4,LGBT groups denounce 'dangerous' AI that uses your face to guess sexuality | World news | The Guardian
71,0,'Did you get it all?' Experimental 'pen' could help surgeons detect remaining cancer instantly
72,0,"Local team finds speedy test for malaria, Singapore"
73,8,Say goodbye to video clickbait on Facebook
74,4,Economic View: Evidence of a Toxic Environment for Women in Economics
75,3,Elon Musk Claims Smart Robots Worse Threat than North Korea
76,0,"People Are So Desperate For New Game of Thrones, an AI Just Wrote The Next Book For Us"
77,7,13 everyone is going to love about iOS 11 |
78,5,3The days of a Whole Paychecka are over. Herea s how the Amazon-Whole Foods deal affects you.
79,3,Russia Sees Artificial Intelligence as Key to World Domination
80,5,YouTube Removes Videos Showing Atrocities in Syria
81,4,AI uses bitcoin trail to find and help sex-trafficking victims
82,0,'Did you get it all?' Experimental 'pen' could help surgeons detect remaining cancer instantly
83,7,13 things everyone is going to love about iOS 11 (AAPL)
84,3,Superbrains getting closer? Musk ‘lines up $100m’ to fund Neuralink brain-computer interface
85,4,"This shuttle bus will serve people with vision, hearing, and physical impairments—and drive itself"
86,8,Anti-fake news startup Factmata has raised seed funding from Mark Cuban and others - Business Insider
87,6,Google buys startup that turns smartphones into health diagnostic tools
88,2,GraphPath’s “Knowledge Graph as a Service” could insert AI into global corporates
89,5,‘Brains linked to computers will kill our inner freedom’ - Zizek to RT on biohacking & identity loss
90,6,Android Wear 2.0 updates and latest news
91,2,Three Indians make it to MIT TR Innovators Under 35 list - Livemint
92,7,13 things everyone is going to love about iOS 11
93,2,LiftIgniter raises $6.4M to bring website personalization to the rest of the Internet
94,4,Trump’s first list of science priorities ignores climate—and departs from his own budget request
95,8,"Facebook Wins, Democracy Loses - The New York Times"
96,9,"Delingpole: Global Warming Is Almost Entirely Natural, Study Confirms"
97,9,Climate change is NATURAL: Scientist blows global warming debate WIDE OPEN
98,3,China Is Using America’s Own Plan to Dominate the Future of Artificial Intelligence | Foreign Policy
99,4,What machines can tell from your face
